file_name,n_rows,n_cols
DEMO_J.XPT,9254,46
PAH_J.XPT,2979,14
SSTST_J.XPT,7435,29
BMX_J.XPT,8704,21
ALB_CR_J.XPT,7936,8
COT_J.XPT,7936,5
TCHOL_J.XPT,7435,3
HDL_J.XPT,7435,3
TRIGLY_J.XPT,3036,10
BIOPRO_J.XPT,6401,41
BPXO_J.XPT,7132,13
BPQ_J.XPT,6161,11
